time,J1,J2,J3,J4,J5,J6,J7,J8,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J31,J32,J33,J34,J35,J41,J51,J52,J53,J54,J55,J56,J61,M_env,TEMP,PRESS,RH,H2O,DEC,BLHEIGHT,DILUTE,JFAC,ROOF,ASA,RO2_sum,cosx,secx,lha,sinld,cosld,eqtime,lat,lon,CH3NO3,CH3O,CH3O2,CH3O2NO2,CH3OH,CH3OOH,CH4,CL,CO,H2,H2O2,HCHO,HNO3,HO2,HO2NO2,HONO,HSO3,N2O5,NA,NO,NO2,NO3,O,O1D,O3,OH,SA,SO2,SO3
34920.0,2.143361e-05,0.0004001488,6.080624e-06,0.007784971,0.02075031,0.1431948,0.001712615,4.625624e-07,2.44216e-05,4.022067e-05,3.190214e-06,1.395001e-05,1.481471e-05,8.887766e-06,4.103198e-05,9.164142e-07,9.164142e-07,0.000469956,3.812731e-07,2.727577e-06,1.503508e-06,1.503136e-06,5.121298e-05,7.721226e-06,2.171025e-05,0.0001128393,0.000243325,4.513689e-06,7.926149e-07,9.106903e-07,1.2118e-06,2.071215e-06,5.993314e-06,2.200056e-05,0.0004733004,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1244132.0,0.7797621,1.282442,-0.6091907,0.3115067,0.5709656,-0.005795605,51.51,0.13,4137061.0,81.26306,1244132.0,1379814.0,1282.114,105168.9,48995850000000.0,0.0,3587602000000.0,499271600.0,663690.5,3122389000.0,15133050000.0,5293447.0,19035290.0,1221155000.0,0.0,4588311.0,68672050000.0,73776810000.0,81162620000.0,587346.7,10260.02,0.01310236,572277700000.0,2864780.0,0.0,0.0,0.0
35010.0,2.158659e-05,0.000400634,6.100536e-06,0.007798787,0.02076955,0.1433314,0.001715882,4.648403e-07,2.45115e-05,4.032923e-05,3.207019e-06,1.401456e-05,1.487031e-05,8.921124e-06,4.118502e-05,9.185734e-07,9.185734e-07,0.0004710633,3.835009e-07,2.740607e-06,1.507034e-06,1.506661e-06,5.127305e-05,7.730284e-06,2.177893e-05,0.0001129884,0.0002436369,4.527908e-06,7.963688e-07,9.15313e-07,1.217741e-06,2.080737e-06,6.018209e-06,2.210083e-05,0.0004745046,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1257336.0,0.7821256,1.278567,-0.6019185,0.3115067,0.5709656,-0.005795605,51.51,0.13,4203336.0,82.054,1257336.0,1391550.0,1316.16,107909.3,48995780000000.0,2.933852e-17,3587412000000.0,510657700.0,681807.7,3163591000.0,15348610000.0,5352646.0,19208570.0,1230538000.0,0.0,4574744.0,68680610000.0,73712520000.0,80993190000.0,586848.1,10261.15,0.0131913,572476400000.0,2892662.0,0.0,0.0,0.0
35100.0,2.173846e-05,0.0004011129,6.120224e-06,0.007812417,0.02078853,0.1434661,0.001719106,4.670967e-07,2.46004e-05,4.043646e-05,3.223668e-06,1.407847e-05,1.492531e-05,8.954119e-06,4.133638e-05,9.207052e-07,9.207052e-07,0.0004721565,3.857101e-07,2.753511e-06,1.510515e-06,1.510142e-06,5.133227e-05,7.739212e-06,2.184681e-05,0.0001131354,0.0002439444,4.541965e-06,8.000865e-07,9.198927e-07,1.223626e-06,2.090167e-06,6.042849e-06,2.220012e-05,0.0004756941,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1270611.0,0.7844642,1.274755,-0.5946463,0.3115067,0.5709656,-0.005795605,51.51,0.13,4270250.0,82.84588,1270611.0,1403305.0,1350.926,110705.3,48995710000000.0,0.0,3587221000000.0,522221200.0,700324.3,3204986000.0,15565720000.0,5412203.0,19382310.0,1239880000.0,0.0,4561337.0,68689280000.0,73646370000.0,80823980000.0,586366.1,10262.07,0.01327978,572676300000.0,2920577.0,0.0,0.0,0.0
35190.0,2.188918e-05,0.0004015855,6.139687e-06,0.007825861,0.02080724,0.1435989,0.001722286,4.693315e-07,2.468832e-05,4.054236e-05,3.24016e-06,1.414174e-05,1.497971e-05,8.98675e-06,4.148606e-05,9.228098e-07,9.228098e-07,0.0004732358,3.879006e-07,2.766286e-06,1.513952e-06,1.513578e-06,5.139063e-05,7.748011e-06,2.191389e-05,0.0001132803,0.0002442476,4.555858e-06,8.037677e-07,9.24429e-07,1.229454e-06,2.099502e-06,6.06723e-06,2.229841e-05,0.0004768689,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1283954.0,0.7867778,1.271007,-0.5873741,0.3115067,0.5709656,-0.005795605,51.51,0.13,4337804.0,83.63861,1283954.0,1415079.0,1386.424,113557.8,48995650000000.0,8.89525e-18,3587028000000.0,533963400.0,719246.8,3246569000.0,15784390000.0,5472118.0,19556480.0,1249181000.0,0.0,4548087.0,68698080000.0,73578370000.0,80654990000.0,585900.7,10262.79,0.01336778,572877300000.0,2948523.0,0.0,0.0,0.0
35280.0,2.203875e-05,0.0004020517,6.158924e-06,0.007839121,0.02082568,0.1437298,0.001725423,4.715445e-07,2.477523e-05,4.064693e-05,3.256494e-06,1.420437e-05,1.503349e-05,9.019016e-06,4.163404e-05,9.248872e-07,9.248872e-07,0.0004743011,3.900719e-07,2.778933e-06,1.517345e-06,1.51697e-06,5.144815e-05,7.756682e-06,2.198019e-05,0.0001134232,0.0002445463,4.569589e-06,8.074121e-07,9.289215e-07,1.235225e-06,2.108743e-06,6.091352e-06,2.23957e-05,0.000478029,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1297367.0,0.7890662,1.267321,-0.5801019,0.3115067,0.5709656,-0.005795605,51.51,0.13,4405997.0,84.43214,1297367.0,1426871.0,1422.664,116467.4,48995580000000.0,0.0,3586834000000.0,545885200.0,738582.0,3288338000.0,16004610000.0,5532391.0,19731090.0,1258438000.0,0.0,4534993.0,68706990000.0,73508540000.0,80486210000.0,585451.7,10263.31,0.0134553,573079500000.0,2976496.0,0.0,0.0,0.0
35370.0,2.218713e-05,0.0004025117,6.177935e-06,0.007852196,0.02084387,0.1438587,0.001728517,4.737354e-07,2.486115e-05,4.075018e-05,3.272666e-06,1.426634e-05,1.508666e-05,9.050916e-06,4.178033e-05,9.269375e-07,9.269375e-07,0.0004753525,3.922239e-07,2.79145e-06,1.520693e-06,1.520317e-06,5.150481e-05,7.765225e-06,2.204568e-05,0.000113564,0.0002448407,4.583156e-06,8.110194e-07,9.333697e-07,1.240938e-06,2.117888e-06,6.115214e-06,2.249198e-05,0.0004791745,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1310849.0,0.7913294,1.263696,-0.5728296,0.3115067,0.5709656,-0.005795605,51.51,0.13,4474831.0,85.22639,1310849.0,1438681.0,1459.659,119435.0,48995510000000.0,1.619003e-17,3586637000000.0,557987900.0,758336.6,3330287000.0,16226370000.0,5593021.0,19906130.0,1267652000.0,0.0,4522053.0,68716010000.0,73436890000.0,80317630000.0,585019.1,10263.62,0.01354232,573282900000.0,3004495.0,0.0,0.0,0.0
35460.0,2.23343e-05,0.0004029655,6.196719e-06,0.007865089,0.02086178,0.1439858,0.001731568,4.759041e-07,2.494607e-05,4.08521e-05,3.288677e-06,1.432766e-05,1.513922e-05,9.082448e-06,4.192492e-05,9.289606e-07,9.289606e-07,0.0004763901,3.943563e-07,2.803836e-06,1.523997e-06,1.52362e-06,5.156064e-05,7.773643e-06,2.211038e-05,0.0001137028,0.0002451308,4.596559e-06,8.145893e-07,9.377733e-07,1.246592e-06,2.126937e-06,6.138813e-06,2.258724e-05,0.0004803052,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1324400.0,0.7935672,1.260133,-0.5655574,0.3115067,0.5709656,-0.005795605,51.51,0.13,4544307.0,86.02129,1324400.0,1450509.0,1497.42,122461.4,48995440000000.0,0.0,3586440000000.0,570272300.0,778517.5,3372415000.0,16449650000.0,5654009.0,20081590.0,1276820000.0,0.0,4509265.0,68725160000.0,73363430000.0,80149260000.0,584602.8,10263.74,0.01362884,573487500000.0,3032517.0,0.0,0.0,0.0
35550.0,2.248024e-05,0.000403413,6.215276e-06,0.007877798,0.02087944,0.1441111,0.001734575,4.780504e-07,2.502998e-05,4.09527e-05,3.304525e-06,1.438832e-05,1.519116e-05,9.11361e-06,4.206779e-05,9.309567e-07,9.309567e-07,0.0004774137,3.964688e-07,2.816089e-06,1.527257e-06,1.526879e-06,5.161564e-05,7.781934e-06,2.217428e-05,0.0001138396,0.0002454166,4.609798e-06,8.181214e-07,9.421317e-07,1.252188e-06,2.135888e-06,6.162148e-06,2.268147e-05,0.0004814214,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1338020.0,0.7957796,1.256629,-0.5582852,0.3115067,0.5709656,-0.005795605,51.51,0.13,4614423.0,86.81676,1338020.0,1462352.0,1535.958,125547.4,48995370000000.0,7.082605e-18,3586240000000.0,582739500.0,799131.7,3414718000.0,16674470000.0,5715353.0,20257460.0,1285941000.0,0.0,4496627.0,68734430000.0,73288160000.0,79981090000.0,584202.7,10263.66,0.01371484,573693300000.0,3060560.0,0.0,0.0,0.0
35640.0,2.262492e-05,0.0004038542,6.233606e-06,0.007890326,0.02089684,0.1442345,0.00173754,4.801741e-07,2.511288e-05,4.105198e-05,3.320207e-06,1.444831e-05,1.524249e-05,9.144402e-06,4.220896e-05,9.329258e-07,9.329258e-07,0.0004784235,3.985611e-07,2.82821e-06,1.530472e-06,1.530094e-06,5.166981e-05,7.790101e-06,2.223738e-05,0.0001139743,0.0002456981,4.622872e-06,8.216155e-07,9.464445e-07,1.257724e-06,2.144743e-06,6.185218e-06,2.277467e-05,0.0004825228,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1351708.0,0.7979663,1.253186,-0.551013,0.3115067,0.5709656,-0.005795605,51.51,0.13,4685182.0,87.61275,1351708.0,1474212.0,1575.286,128693.7,48995300000000.0,0.0,3586039000000.0,595390600.0,820186.2,3457191000.0,16900790000.0,5777054.0,20433730.0,1295015000.0,0.0,4484139.0,68743820000.0,73211120000.0,79813110000.0,583818.8,10263.37,0.01380031,573900400000.0,3088620.0,0.0,0.0,0.0
35730.0,2.262492e-05,0.0004038542,6.233606e-06,0.007890326,0.02089684,0.1442345,0.00173754,4.801741e-07,2.511288e-05,4.105198e-05,3.320207e-06,1.444831e-05,1.524249e-05,9.144402e-06,4.220896e-05,9.329258e-07,9.329258e-07,0.0004784235,3.985611e-07,2.82821e-06,1.530472e-06,1.530094e-06,5.166981e-05,7.790101e-06,2.223738e-05,0.0001139743,0.0002456981,4.622872e-06,8.216155e-07,9.464445e-07,1.257724e-06,2.144743e-06,6.185218e-06,2.277467e-05,0.0004825228,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1365466.0,0.7979663,1.253186,-0.551013,0.3115067,0.5709656,-0.005795605,51.51,0.13,4756582.0,88.40916,1365466.0,1486088.0,1615.415,131901.3,48995230000000.0,0.0,3585837000000.0,608226500.0,841688.1,3499831000.0,17128630000.0,5839111.0,20610400.0,1304039000.0,0.0,4471798.0,68753330000.0,73132290000.0,79645330000.0,583450.9,10262.9,0.01388525,574108800000.0,3116696.0,0.0,0.0,0.0
35820.0,2.276832e-05,0.0004042893,6.251707e-06,0.007902673,0.02091398,0.144356,0.001740463,4.822749e-07,2.519477e-05,4.114993e-05,3.335722e-06,1.450763e-05,1.52932e-05,9.174822e-06,4.23484e-05,9.348679e-07,9.348679e-07,0.0004794194,4.006329e-07,2.840197e-06,1.533644e-06,1.533264e-06,5.172315e-05,7.798144e-06,2.229968e-05,0.000114107,0.0002459754,4.635782e-06,8.250713e-07,9.507114e-07,1.2632e-06,2.153499e-06,6.208022e-06,2.286683e-05,0.0004836096,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1379292.0,0.8001273,1.249801,-0.5437408,0.3115067,0.5709656,-0.005795605,51.51,0.13,4828625.0,89.20593,1379292.0,1497978.0,1656.357,135170.9,48995150000000.0,6.539283e-19,3585633000000.0,621248200.0,863644.4,3542635000.0,17357960000.0,5901524.0,20787450.0,1313014000.0,0.0,4459602.0,68762960000.0,73051710000.0,79477740000.0,583099.0,10262.22,0.01396964,574318500000.0,3144785.0,0.0,0.0,0.0
35910.0,2.291042e-05,0.0004047182,6.26958e-06,0.00791484,0.02093086,0.1444757,0.001743343,4.843527e-07,2.527565e-05,4.124656e-05,3.35107e-06,1.456628e-05,1.534328e-05,9.204869e-06,4.248612e-05,9.367831e-07,9.367831e-07,0.0004804016,4.026841e-07,2.852048e-06,1.536771e-06,1.536391e-06,5.177568e-05,7.806063e-06,2.236118e-05,0.0001142377,0.0002462485,4.648528e-06,8.284885e-07,9.549319e-07,1.268616e-06,2.162156e-06,6.230557e-06,2.295794e-05,0.0004846818,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1393186.0,0.8022624,1.246475,-0.5364686,0.3115067,0.5709656,-0.005795605,51.51,0.13,4901310.0,90.00299,1393186.0,1509883.0,1698.125,138503.4,48995080000000.0,0.0,3585427000000.0,634456600.0,886062.4,3585599000.0,17588780000.0,5964293.0,20964880.0,1321937000.0,0.0,4447552.0,68772720000.0,72969370000.0,79310340000.0,582763.1,10261.36,0.01405348,574529500000.0,3172884.0,0.0,0.0,0.0
36000.0,2.305119e-05,0.0004051409,6.287224e-06,0.007926826,0.02094749,0.1445936,0.001746181,4.864072e-07,2.53555e-05,4.134188e-05,3.366247e-06,1.462425e-05,1.539274e-05,9.234541e-06,4.262211e-05,9.386714e-07,9.386714e-07,0.00048137,4.047143e-07,2.863764e-06,1.539855e-06,1.539474e-06,5.182739e-05,7.81386e-06,2.242188e-05,0.0001143664,0.0002465174,4.661108e-06,8.318667e-07,9.591057e-07,1.273971e-06,2.170713e-06,6.252823e-06,2.3048e-05,0.0004857394,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1407148.0,0.8043716,1.243206,-0.5291964,0.3115067,0.5709656,-0.005795605,51.51,0.13,4974638.0,90.80027,1407148.0,1521802.0,1740.731,141899.5,48995010000000.0,9.965354e-18,3585220000000.0,647852600.0,908949.5,3628719000.0,17821080000.0,6027416.0,21142680.0,1330808000.0,0.0,4435644.0,68782600000.0,72885290000.0,79143130000.0,582443.0,10260.3,0.01413674,574741900000.0,3200990.0,0.0,0.0,0.0
36090.0,2.319062e-05,0.0004055574,6.304638e-06,0.007938634,0.02096386,0.1447096,0.001748977,4.884384e-07,2.543434e-05,4.143587e-05,3.381253e-06,1.468153e-05,1.544157e-05,9.263837e-06,4.275637e-05,9.40533e-07,9.40533e-07,0.0004823246,4.067232e-07,2.875343e-06,1.542895e-06,1.542513e-06,5.18783e-05,7.821534e-06,2.248177e-05,0.0001144932,0.0002467821,4.673522e-06,8.352058e-07,9.632322e-07,1.279265e-06,2.17917e-06,6.274818e-06,2.313699e-05,0.0004867823,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1421179.0,0.8064548,1.239995,-0.5219242,0.3115067,0.5709656,-0.005795605,51.51,0.13,5048609.0,91.59768,1421179.0,1533733.0,1784.187,145360.1,48994930000000.0,0.0,3585011000000.0,661437200.0,932312.9,3671992000.0,18054860000.0,6090894.0,21320840.0,1339626000.0,0.0,4423877.0,68792600000.0,72799490000.0,78976090000.0,582138.7,10259.05,0.01421944,574955600000.0,3229102.0,0.0,0.0,0.0
36180.0,2.332867e-05,0.0004059679,6.321822e-06,0.007950264,0.02097998,0.1448239,0.001751731,4.90446e-07,2.551215e-05,4.152854e-05,3.396087e-06,1.473812e-05,1.548978e-05,9.292757e-06,4.288888e-05,9.423677e-07,9.423677e-07,0.0004832655,4.087107e-07,2.886783e-06,1.545891e-06,1.545509e-06,5.19284e-05,7.829088e-06,2.254085e-05,0.000114618,0.0002470426,4.685771e-06,8.385054e-07,9.673112e-07,1.284497e-06,2.187525e-06,6.296541e-06,2.322492e-05,0.0004878107,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1435277.0,0.8085117,1.23684,-0.514652,0.3115067,0.5709656,-0.005795605,51.51,0.13,5123222.0,92.39515,1435277.0,1545678.0,1828.506,148886.1,48994860000000.0,7.031477e-18,3584800000000.0,675211100.0,956160.1,3715414000.0,18290090000.0,6154726.0,21499350.0,1348388000.0,0.0,4412250.0,68802730000.0,72711970000.0,78809240000.0,581850.1,10257.61,0.01430154,575170700000.0,3257216.0,0.0,0.0,0.0
36270.0,2.346533e-05,0.0004063722,6.338775e-06,0.007961716,0.02099585,0.1449363,0.001754444,4.924298e-07,2.558894e-05,4.16199e-05,3.410747e-06,1.479403e-05,1.553735e-05,9.321299e-06,4.301965e-05,9.441757e-07,9.441757e-07,0.0004841927,4.106765e-07,2.898085e-06,1.548844e-06,1.54846e-06,5.19777e-05,7.836521e-06,2.259914e-05,0.0001147408,0.0002472991,4.697854e-06,8.417653e-07,9.713423e-07,1.289666e-06,2.195779e-06,6.317991e-06,2.331177e-05,0.0004888244,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1449444.0,0.8105424,1.233742,-0.5073798,0.3115067,0.5709656,-0.005795605,51.51,0.13,5198478.0,93.19261,1449444.0,1557635.0,1873.7,152478.3,48994780000000.0,0.0,3584588000000.0,689175300.0,980498.7,3758981000.0,18526780000.0,6218911.0,21678200.0,1357096000.0,0.0,4400763.0,68812990000.0,72622740000.0,78642570000.0,581577.1,10255.98,0.01438305,575387200000.0,3285330.0,0.0,0.0,0.0
36360.0,2.360058e-05,0.0004067704,6.355498e-06,0.007972991,0.02101147,0.145047,0.001757114,4.943896e-07,2.56647e-05,4.170994e-05,3.425231e-06,1.484923e-05,1.55843e-05,9.349461e-06,4.314867e-05,9.459571e-07,9.459571e-07,0.0004851062,4.126202e-07,2.909248e-06,1.551753e-06,1.551369e-06,5.20262e-05,7.843834e-06,2.265661e-05,0.0001148617,0.0002475514,4.70977e-06,8.449851e-07,9.75325e-07,1.294773e-06,2.203931e-06,6.339165e-06,2.339754e-05,0.0004898236,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1463678.0,0.8125467,1.230699,-0.5001076,0.3115067,0.5709656,-0.005795605,51.51,0.13,5274377.0,93.98999,1463678.0,1569603.0,1919.781,156137.4,48994700000000.0,2.353314e-18,3584374000000.0,703330500.0,1005336.0,3802689000.0,18764910000.0,6283449.0,21857380.0,1365746000.0,0.0,4389412.0,68823380000.0,72531830000.0,78476070000.0,581319.8,10254.16,0.01446396,575605100000.0,3313440.0,0.0,0.0,0.0
36450.0,2.37344e-05,0.0004071625,6.371989e-06,0.00798409,0.02102684,0.1451559,0.001759743,4.963253e-07,2.573942e-05,4.179866e-05,3.439538e-06,1.490374e-05,1.56306e-05,9.377243e-06,4.327593e-05,9.477118e-07,9.477118e-07,0.000486006,4.145418e-07,2.920269e-06,1.554618e-06,1.554233e-06,5.207392e-05,7.851027e-06,2.271328e-05,0.0001149806,0.0002477996,4.721521e-06,8.481646e-07,9.792589e-07,1.299817e-06,2.211979e-06,6.360064e-06,2.348222e-05,0.0004908081,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1477979.0,0.8145245,1.22771,-0.4928354,0.3115067,0.5709656,-0.005795605,51.51,0.13,5350918.0,94.7872,1477979.0,1581582.0,1966.763,159864.5,48994630000000.0,0.0,3584159000000.0,717677600.0,1030680.0,3846536000.0,19004480000.0,6348339.0,22036890.0,1374338000.0,0.0,4378197.0,68833890000.0,72439240000.0,78309750000.0,581078.1,10252.15,0.01454425,575824500000.0,3341545.0,0.0,0.0,0.0
36540.0,2.386675e-05,0.0004075486,6.388249e-06,0.007995013,0.02104196,0.145263,0.001762331,4.982367e-07,2.581311e-05,4.188607e-05,3.453667e-06,1.495754e-05,1.567628e-05,9.404643e-06,4.340144e-05,9.494399e-07,9.494399e-07,0.0004868923,4.164409e-07,2.93115e-06,1.55744e-06,1.557054e-06,5.212084e-05,7.858103e-06,2.276913e-05,0.0001150976,0.0002480438,4.733104e-06,8.513036e-07,9.831438e-07,1.304797e-06,2.219924e-06,6.380685e-06,2.356581e-05,0.0004917781,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1492348.0,0.8164757,1.224776,-0.4855632,0.3115067,0.5709656,-0.005795605,51.51,0.13,5428100.0,95.58417,1492348.0,1593572.0,2014.659,163660.3,48994550000000.0,4.499834e-18,3583942000000.0,732217400.0,1056538.0,3890516000.0,19245460000.0,6413580.0,22216710.0,1382871000.0,0.0,4367117.0,68844530000.0,72344980000.0,78143600000.0,580851.8,10249.96,0.01462392,576045300000.0,3369642.0,0.0,0.0,0.0
36630.0,2.386675e-05,0.0004075486,6.388249e-06,0.007995013,0.02104196,0.145263,0.001762331,4.982367e-07,2.581311e-05,4.188607e-05,3.453667e-06,1.495754e-05,1.567628e-05,9.404643e-06,4.340144e-05,9.494399e-07,9.494399e-07,0.0004868923,4.164409e-07,2.93115e-06,1.55744e-06,1.557054e-06,5.212084e-05,7.858103e-06,2.276913e-05,0.0001150976,0.0002480438,4.733104e-06,8.513036e-07,9.831438e-07,1.304797e-06,2.219924e-06,6.380685e-06,2.356581e-05,0.0004917781,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1506783.0,0.8164757,1.224776,-0.4855632,0.3115067,0.5709656,-0.005795605,51.51,0.13,5505925.0,96.38083,1506783.0,1605571.0,2063.481,167525.7,48994470000000.0,1.829103e-18,3583724000000.0,746950600.0,1082919.0,3934627000.0,19487860000.0,6479171.0,22396840.0,1391344000.0,0.0,4356171.0,68855300000.0,72249070000.0,77977630000.0,580640.9,10247.59,0.01470295,576267600000.0,3397728.0,0.0,0.0,0.0
36720.0,2.399763e-05,0.0004079286,6.404276e-06,0.00800576,0.02105683,0.1453683,0.001764878,5.001235e-07,2.588577e-05,4.197216e-05,3.467616e-06,1.501063e-05,1.572131e-05,9.431661e-06,4.352518e-05,9.511415e-07,9.511415e-07,0.0004877648,4.183172e-07,2.941888e-06,1.560218e-06,1.559832e-06,5.216699e-05,7.86506e-06,2.282418e-05,0.0001152127,0.000248284,4.744521e-06,8.544018e-07,9.869792e-07,1.309712e-06,2.227765e-06,6.401027e-06,2.364829e-05,0.0004927335,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1521286.0,0.8184001,1.221896,-0.478291,0.3115067,0.5709656,-0.005795605,51.51,0.13,5584391.0,97.17709,1521286.0,1617579.0,2113.243,171461.5,48994390000000.0,0.0,3583504000000.0,761877900.0,1109829.0,3978864000.0,19731660000.0,6545112.0,22577260.0,1399756000.0,0.0,4345357.0,68866210000.0,72151510000.0,77811820000.0,580445.5,10245.03,0.01478134,576491400000.0,3425800.0,0.0,0.0,0.0
36810.0,2.412701e-05,0.0004083025,6.42007e-06,0.008016334,0.02107146,0.1454719,0.001767383,5.019857e-07,2.595738e-05,4.205693e-05,3.481385e-06,1.5063e-05,1.576571e-05,9.458294e-06,4.364715e-05,9.528165e-07,9.528165e-07,0.0004886238,4.201706e-07,2.952482e-06,1.562954e-06,1.562567e-06,5.221236e-05,7.871899e-06,2.287842e-05,0.0001153258,0.0002485201,4.75577e-06,8.574589e-07,9.907647e-07,1.314564e-06,2.235501e-06,6.421089e-06,2.372967e-05,0.0004936744,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1535855.0,0.8202978,1.219069,-0.4710188,0.3115067,0.5709656,-0.005795605,51.51,0.13,5663498.0,97.97288,1535855.0,1629596.0,2163.958,175468.6,48994310000000.0,4.956719e-18,3583282000000.0,777000100.0,1137276.0,4023224000.0,19976850000.0,6611402.0,22757970.0,1408105000.0,0.0,4334673.0,68877240000.0,72052330000.0,77646180000.0,580265.4,10242.29,0.01485908,576716700000.0,3453856.0,0.0,0.0,0.0
36900.0,2.425486e-05,0.0004086705,6.435631e-06,0.008026734,0.02108584,0.1455737,0.001769848,5.038231e-07,2.602795e-05,4.21404e-05,3.494971e-06,1.511466e-05,1.580946e-05,9.484543e-06,4.376735e-05,9.54465e-07,9.54465e-07,0.0004894693,4.220008e-07,2.962933e-06,1.565645e-06,1.565258e-06,5.225695e-05,7.878622e-06,2.293185e-05,0.0001154371,0.0002487522,4.766852e-06,8.604746e-07,9.945001e-07,1.31935e-06,2.243131e-06,6.44087e-06,2.380993e-05,0.0004946007,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1550491.0,0.8221686,1.216296,-0.4637466,0.3115067,0.5709656,-0.005795605,51.51,0.13,5743245.0,98.76813,1550491.0,1641621.0,2215.638,179547.9,48994230000000.0,0.0,3583059000000.0,792317800.0,1165270.0,4067702000.0,20223420000.0,6678040.0,22938950.0,1416391000.0,0.0,4324120.0,68888410000.0,71951530000.0,77480710000.0,580100.6,10239.38,0.01493616,576943600000.0,3481892.0,0.0,0.0,0.0
36990.0,2.438118e-05,0.0004090324,6.450959e-06,0.00803696,0.02109998,0.1456738,0.001772271,5.056355e-07,2.609748e-05,4.222255e-05,3.508373e-06,1.51656e-05,1.585257e-05,9.510406e-06,4.388577e-05,9.560872e-07,9.560872e-07,0.0004903011,4.238076e-07,2.973238e-06,1.568294e-06,1.567906e-06,5.230077e-05,7.885229e-06,2.298446e-05,0.0001155464,0.0002489803,4.777766e-06,8.634488e-07,9.981848e-07,1.324071e-06,2.250655e-06,6.460369e-06,2.388908e-05,0.0004955124,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,1565192.0,0.8240123,1.213574,-0.4564744,0.3115067,0.5709656,-0.005795605,51.51,0.13,5823632.0,99.56274,1565192.0,1653653.0,2268.299,183700.3,48994150000000.0,4.148117e-18,3582835000000.0,807831700.0,1193818.0,4112296000.0,20471360000.0,6745024.0,23120210.0,1424613000.0,0.0,4313695.0,68899710000.0,71849120000.0,77315400000.0,579951.0,10236.28,0.01501257,577172000000.0,3509907.0,0.0,0.0,0.0
