time,A,B,C,ONE,RO2
339.40000000001,263.42083753922,5.6786561912287e-33,0.023561097396842,1,0
339.50000000001,263.46820309402,5.5606303891401e-33,0.023560861787047,1,0
339.60000000001,263.51556817516,5.4450576480381e-33,0.023560626179607,1,0
339.70000000001,263.56293278266,5.3318869832387e-33,0.023560390574523,1,0
339.80000000001,263.61029691651,5.2210684697294e-33,0.023560154971795,1,0
339.90000000001,263.65766057673,5.1125532201442e-33,0.023559919371423,1,0
340.00000000001,263.70502376331,5.0062933631978e-33,0.023559683773408,1,0
340.10000000001,263.75238647626,4.9022420225663e-33,0.023559448177748,1,0
340.20000000001,263.79974871558,4.8003532962089e-33,0.023559212584444,1,0
340.30000000001,263.84711048129,4.7005822361175e-33,0.023558976993496,1,0
340.40000000001,263.89447177338,4.6028848284882e-33,0.023558741404904,1,0
340.50000000001,263.94183259185,4.5072179743048e-33,0.023558505818668,1,0
340.60000000001,263.98919293673,4.4135394703258e-33,0.023558270234788,1,0
340.70000000001,264.036552808,4.3218079904663e-33,0.023558034653263,1,0
340.80000000001,264.08391220568,4.2319830675671e-33,0.023557799074095,1,0
340.90000000001,264.13127112976,4.1440250755432e-33,0.023557563497282,1,0
341.00000000001,264.17862958026,4.0578952119019e-33,0.023557327922825,1,0
341.10000000001,264.22598755717,3.973555480626e-33,0.023557092350723,1,0
341.20000000001,264.27334506051,3.8909686754116e-33,0.023556856780978,1,0
341.30000000001,264.32070209028,3.8100983632546e-33,0.023556621213588,1,0
341.40000000001,264.36805864648,3.7309088683783e-33,0.023556385648553,1,0
341.50000000001,264.41541472911,3.6533652564953e-33,0.023556150085875,1,0
341.60000000001,264.46277033819,3.577433319396e-33,0.023555914525552,1,0
341.70000000001,264.51012547371,3.5030795598583e-33,0.023555678967584,1,0
341.80000000001,264.55748013568,3.4302711768695e-33,0.023555443411972,1,0
341.90000000001,264.60483432411,3.3589760511571e-33,0.023555207858716,1,0
342.00000000001,264.652188039,3.2891627310187e-33,0.023554972307815,1,0
342.10000000001,264.69954128035,3.2208004184476e-33,0.02355473675927,1,0
342.20000000001,264.74689404818,3.1538589555463e-33,0.02355450121308,1,0
342.30000000001,264.79424634248,3.088308811222e-33,0.023554265669245,1,0
342.40000000001,264.84159816326,3.0241210681597e-33,0.023554030127766,1,0
342.50000000001,264.88894951052,2.9612674100647e-33,0.023553794588643,1,0
342.60000000001,264.93630038427,2.8997201091713e-33,0.023553559051875,1,0
342.70000000001,264.98365078452,2.8394520140107e-33,0.023553323517462,1,0
342.80000000001,265.03100071126,2.7804365374331e-33,0.023553087985404,1,0
342.90000000001,265.07835016451,2.7226476448789e-33,0.023552852455702,1,0
343.00000000001,265.12569914426,2.6660598428937e-33,0.023552616928355,1,0
343.10000000001,265.17304765053,2.6106481678816e-33,0.023552381403363,1,0
343.20000000001,265.22039568331,2.5563881750929e-33,0.023552145880727,1,0
343.30000000001,265.26774324262,2.5032559278403e-33,0.023551910360446,1,0
343.40000000001,265.31509032845,2.4512279869389e-33,0.02355167484252,1,0
343.50000000001,265.36243694082,2.4002814003667e-33,0.023551439326949,1,0
343.60000000001,265.40978307972,2.3503936931386e-33,0.023551203813733,1,0
343.70000000001,265.45712874516,2.3015428573925e-33,0.023550968302873,1,0
343.80000000001,265.50447393715,2.2537073426796e-33,0.023550732794367,1,0
343.90000000001,265.55181865569,2.2068660464582e-33,0.023550497288217,1,0
344.00000000001,265.59916290078,2.1609983047841e-33,0.023550261784421,1,0
344.10000000001,265.64650667243,2.1160838831946e-33,0.023550026282981,1,0
344.20000000001,265.69384997065,2.0721029677825e-33,0.023549790783896,1,0
344.30000000001,265.74119279544,2.0290361564548e-33,0.023549555287165,1,0
344.40000000001,265.7885351468,1.9868644503737e-33,0.02354931979279,1,0
344.50000000001,265.83587702474,1.9455692455752e-33,0.023549084300769,1,0
344.60000000001,265.88321842926,1.9051323247624e-33,0.023548848811104,1,0
344.70000000001,265.93055936038,1.8655358492684e-33,0.023548613323793,1,0
344.80000000001,265.97789981808,1.8267623511871e-33,0.023548377838837,1,0
344.90000000001,266.02523980238,1.7887947256673e-33,0.023548142356236,1,0
345.00000000001,266.07257931329,1.7516162233669e-33,0.02354790687599,1,0
345.10000000001,266.1199183508,1.7152104430639e-33,0.023547671398099,1,0
345.20000000001,266.16725691493,1.679561324421e-33,0.023547435922562,1,0
345.30000000001,266.21459500567,1.6446531409007e-33,0.02354720044938,1,0
345.40000000001,266.26193262303,1.6104704928277e-33,0.023546964978553,1,0
345.50000000001,266.30926976702,1.5769983005951e-33,0.023546729510081,1,0
345.60000000001,266.35660643764,1.544221798012e-33,0.023546494043963,1,0
345.70000000001,266.4039426349,1.5121265257899e-33,0.0235462585802,1,0
345.80000000001,266.45127835879,1.4806983251636e-33,0.023546023118791,1,0
345.90000000001,266.49861360933,1.4499233316452e-33,0.023545787659737,1,0
346.00000000001,266.54594838653,1.4197879689076e-33,0.023545552203038,1,0
346.10000000001,266.59328269037,1.390278942796e-33,0.023545316748693,1,0
346.20000000001,266.64061652088,1.3613832354623e-33,0.023545081296703,1,0
346.30000000001,266.68794987805,1.333088099623e-33,0.023544845847067,1,0
346.40000000001,266.73528276188,1.3053810529355e-33,0.023544610399786,1,0
346.50000000001,266.7826151724,1.2782498724914e-33,0.023544374954859,1,0
346.60000000001,266.82994710958,1.2516825894248e-33,0.023544139512287,1,0
346.70000000001,266.87727857346,1.2256674836317e-33,0.023543904072069,1,0
346.80000000001,266.92460956402,1.2001930786003e-33,0.023543668634205,1,0
346.90000000001,266.97194008127,1.1752481363476e-33,0.023543433198696,1,0
347.00000000001,267.01927012522,1.1508216524623e-33,0.023543197765541,1,0
347.10000000001,267.06659969587,1.1269028512496e-33,0.023542962334741,1,0
347.20000000001,267.11392879323,1.1034811809784e-33,0.023542726906295,1,0
347.30000000001,267.1612574173,1.0805463092255e-33,0.023542491480203,1,0
347.40000000001,267.20858556809,1.0580881183181e-33,0.023542256056465,1,0
347.50000000001,267.2559132456,1.0360967008701e-33,0.023542020635082,1,0
347.60000000001,267.30324044983,1.0145623554117e-33,0.023541785216052,1,0
347.70000000001,267.35056718079,9.9347558210934e-34,0.023541549799377,1,0
347.80000000001,267.39789343849,9.7282707857517e-34,0.023541314385056,1,0
347.90000000001,267.44521922293,9.526077357631e-34,0.02354107897309,1,0
348.00000000001,267.49254453411,9.3280863395043e-34,0.023540843563477,1,0
348.10000000001,267.53986937204,9.1342103880297e-34,0.023540608156218,1,0
348.20000000001,267.58719373673,8.9443639752184e-34,0.023540372751314,1,0
348.30000000001,267.63451762817,8.7584633507048e-34,0.023540137348763,1,0
348.40000000001,267.68184104638,8.5764265047997e-34,0.023539901948567,1,0
348.50000000001,267.72916399135,8.3981731323124e-34,0.023539666550724,1,0
348.60000000001,267.7764864631,8.2236245971235e-34,0.023539431155236,1,0
348.70000000001,267.82380846163,8.0527038974956e-34,0.023539195762101,1,0
348.80000000001,267.87112998694,7.8853356321035e-34,0.02353896037132,1,0
348.90000000001,267.91845103904,7.7214459667714e-34,0.023538724982894,1,0
349.00000000001,267.96577161792,7.5609626019007e-34,0.023538489596821,1,0
349.10000000001,268.01309172361,7.4038147405757e-34,0.023538254213102,1,0
349.20000000001,268.06041135609,7.2499330573314e-34,0.023538018831736,1,0
349.30000000001,268.10773051539,7.0992496675707e-34,0.023537783452725,1,0
349.40000000001,268.15504920149,6.9516980976171e-34,0.023537548076067,1,0
349.50000000001,268.20236741441,6.8072132553905e-34,0.023537312701763,1,0
349.60000000001,268.24968515414,6.6657314016913e-34,0.023537077329813,1,0
349.70000000001,268.29700242071,6.5271901220824e-34,0.023536841960217,1,0
349.80000000001,268.3443192141,6.3915282993551e-34,0.023536606592974,1,0
349.90000000001,268.39163553433,6.2586860865674e-34,0.023536371228085,1,0
350.00000000001,268.43895138139,6.1286048806425e-34,0.023536135865549,1,0
350.10000000001,268.4862667553,6.0012272965163e-34,0.023535900505368,1,0
350.20000000001,268.53358165606,5.8764971418221e-34,0.023535665147539,1,0
350.30000000001,268.58089608368,5.7543593921012e-34,0.023535429792065,1,0
350.40000000001,268.62821003815,5.6347601665295e-34,0.023535194438943,1,0
350.50000000001,268.67552351948,5.5176467041476e-34,0.023534959088176,1,0
350.60000000001,268.72283652768,5.4029673405854e-34,0.023534723739762,1,0
350.70000000001,268.77014906275,5.2906714852709e-34,0.023534488393701,1,0
350.80000000001,268.8174611247,5.1807095991118e-34,0.023534253049994,1,0
350.90000000001,268.86477271354,5.0730331726418e-34,0.02353401770864,1,0
351.00000000001,268.91208382926,4.9675947046204e-34,0.02353378236964,1,0
351.10000000001,268.95939447186,4.8643476810782e-34,0.023533547032992,1,0
351.20000000001,269.00670464137,4.763246554797e-34,0.023533311698699,1,0
351.30000000001,269.05401433778,4.6642467252169e-34,0.023533076366758,1,0
351.40000000001,269.10132356109,4.5673045187609e-34,0.023532841037171,1,0
351.50000000001,269.14863231131,4.4723771695682e-34,0.023532605709938,1,0
351.60000000001,269.19594058845,4.3794228006285e-34,0.023532370385057,1,0
351.70000000001,269.2432483925,4.2884004053077e-34,0.02353213506253,1,0
351.80000000001,269.29055572348,4.1992698292578e-34,0.023531899742356,1,0
351.90000000001,269.33786258139,4.1119917527033e-34,0.023531664424535,1,0
352.00000000001,269.38516896624,4.0265276730951e-34,0.023531429109067,1,0
352.10000000001,269.43247487802,3.9428398881253e-34,0.023531193795953,1,0
352.20000000001,269.47978031674,3.8608914790947e-34,0.023530958485191,1,0
352.30000000001,269.52708528242,3.7806462946264e-34,0.023530723176783,1,0
352.40000000001,269.57438977504,3.7020689347176e-34,0.023530487870728,1,0
352.50000000001,269.62169379463,3.625124735123e-34,0.023530252567026,1,0
352.60000000001,269.66899734117,3.5497797520625e-34,0.023530017265677,1,0
352.70000000001,269.71630041468,3.4760007472476e-34,0.02352978196668,1,0
352.80000000001,269.76360301517,3.4037551732176e-34,0.023529546670037,1,0
352.90000000001,269.81090514263,3.3330111589818e-34,0.023529311375747,1,0
353.00000000001,269.85820679707,3.2637374959598e-34,0.02352907608381,1,0
353.10000000001,269.9055079785,3.1959036242135e-34,0.023528840794225,1,0
353.20000000001,269.95280868691,3.1294796189658e-34,0.023528605506994,1,0
353.30000000001,270.00010892233,3.0644361773997e-34,0.023528370222115,1,0
353.40000000001,270.04740868474,3.0007446057307e-34,0.023528134939589,1,0
353.50000000001,270.09470797416,2.9383768065494e-34,0.023527899659416,1,0
353.60000000001,270.14200679059,2.8773052664257e-34,0.023527664381596,1,0
353.70000000001,270.18930513403,2.8175030437716e-34,0.023527429106129,1,0
353.80000000001,270.23660300449,2.7589437569562e-34,0.023527193833014,1,0
353.90000000001,270.28390040197,2.7016015726671e-34,0.023526958562252,1,0
354.00000000001,270.33119732648,2.6454511945142e-34,0.023526723293843,1,0
354.10000000001,270.37849377803,2.5904678518703e-34,0.023526488027786,1,0
354.20000000001,270.42578975661,2.5366272889438e-34,0.023526252764082,1,0
354.30000000001,270.47308526224,2.4839057540779e-34,0.023526017502731,1,0
354.40000000001,270.52038029491,2.4322799892728e-34,0.023525782243732,1,0
354.50000000001,270.56767485464,2.3817272199255e-34,0.023525546987086,1,0
354.60000000001,270.61496894142,2.3322251447827e-34,0.023525311732792,1,0
354.70000000001,270.66226255526,2.283751926103e-34,0.023525076480851,1,0
354.80000000001,270.70955569617,2.2362861800228e-34,0.023524841231262,1,0
354.90000000001,270.75684836416,2.189806967123e-34,0.023524605984026,1,0
355.00000000001,270.80414055921,2.1442937831918e-34,0.023524370739143,1,0
355.10000000001,270.85143228135,2.0997265501788e-34,0.023524135496612,1,0
355.20000000001,270.89872353057,2.0560856073384e-34,0.023523900256433,1,0
355.30000000001,270.94601430688,2.0133517025559e-34,0.023523665018606,1,0
355.40000000001,270.99330461029,1.9715059838544e-34,0.023523429783132,1,0
355.50000000001,271.0405944408,1.9305299910788e-34,0.023523194550011,1,0
355.60000000001,271.08788379841,1.8904056477517e-34,0.023522959319241,1,0
355.70000000001,271.13517268312,1.8511152530993e-34,0.023522724090824,1,0
355.80000000001,271.18246109496,1.8126414742424e-34,0.02352248886476,1,0
355.90000000001,271.22974903391,1.7749673385505e-34,0.023522253641047,1,0
356.00000000001,271.27703649998,1.7380762261536e-34,0.023522018419687,1,0
356.10000000001,271.32432349318,1.7019518626115e-34,0.023521783200679,1,0
356.20000000001,271.37161001352,1.6665783117332e-34,0.023521547984023,1,0
356.30000000001,271.41889606099,1.6319399685474e-34,0.023521312769719,1,0
356.40000000001,271.4661816356,1.5980215524183e-34,0.023521077557767,1,0
356.50000000001,271.51346673736,1.5648081003043e-34,0.023520842348168,1,0
356.60000000001,271.56075136627,1.5322849601574e-34,0.02352060714092,1,0
356.70000000001,271.60803552234,1.5004377844594e-34,0.023520371936025,1,0
356.80000000001,271.65531920556,1.4692525238922e-34,0.023520136733481,1,0
356.90000000001,271.70260241596,1.4387154211405e-34,0.02351990153329,1,0
357.00000000001,271.74988515352,1.4088130048224e-34,0.023519666335451,1,0
357.10000000001,271.79716741826,1.3795320835468e-34,0.023519431139963,1,0
357.20000000001,271.84444921018,1.3508597400936e-34,0.023519195946828,1,0
357.30000000001,271.89173052928,1.3227833257158e-34,0.023518960756044,1,0
357.40000000001,271.93901137557,1.2952904545594e-34,0.023518725567613,1,0
357.50000000001,271.98629174906,1.2683689981991e-34,0.023518490381533,1,0
357.60000000001,272.03357164974,1.2420070802883e-34,0.023518255197805,1,0
357.70000000001,272.08085107763,1.2161930713196e-34,0.023518020016429,1,0
357.80000000001,272.12813003272,1.1909155834944e-34,0.023517784837405,1,0
357.90000000001,272.17540851503,1.1661634656996e-34,0.023517549660732,1,0
358.00000000001,272.22268652456,1.1419257985877e-34,0.023517314486412,1,0
358.10000000001,272.26996406131,1.1181918897605e-34,0.023517079314443,1,0
358.20000000001,272.31724112528,1.0949512690513e-34,0.023516844144825,1,0
358.30000000001,272.36451771649,1.0721936839069e-34,0.02351660897756,1,0
358.40000000001,272.41179383493,1.049909094864e-34,0.023516373812646,1,0
358.50000000001,272.45906948062,1.0280876711207e-34,0.023516138650083,1,0
358.60000000001,272.50634465355,1.0067197861995e-34,0.023515903489873,1,0
358.70000000001,272.55361935373,9.8579601370058e-35,0.023515668332013,1,0
358.80000000001,272.60089358116,9.6530712314361e-35,0.023515433176506,1,0
358.90000000001,272.64816733586,9.4524407589542e-35,0.02351519802335,1,0
359.00000000001,272.69544061782,9.2559802118279e-35,0.023514962872545,1,0
359.10000000001,272.74271342705,9.0636029218795e-35,0.023514727724092,1,0
359.20000000001,272.78998576356,8.8752240222519e-35,0.023514492577991,1,0
359.30000000001,272.83725762734,8.6907604099697e-35,0.023514257434241,1,0
359.40000000001,272.88452901841,8.5101307092791e-35,0.023514022292842,1,0
359.50000000001,272.93179993677,8.3332552357484e-35,0.023513787153795,1,0
359.60000000001,272.97907038242,8.1600559611159e-35,0.023513552017099,1,0
359.70000000001,273.02634035536,7.9904564788676e-35,0.023513316882755,1,0
359.80000000001,273.07360985561,7.8243819705307e-35,0.023513081750761,1,0
359.90000000001,273.12087888317,7.6617591726678e-35,0.02351284662112,1,0
360.00000000001,273.16814743804,7.5025163445563e-35,0.023512611493829,1,0
360.10000000001,273.21541552023,7.3465832365409e-35,0.02351237636889,1,0
360.20000000001,273.26268312973,7.1938910590425e-35,0.023512141246302,1,0
360.30000000001,273.30995026657,7.0443724522121e-35,0.023511906126065,1,0
360.40000000001,273.35721693073,6.8979614562149e-35,0.023511671008179,1,0
360.50000000001,273.40448312223,6.7545934821327e-35,0.023511435892644,1,0
360.60000000001,273.45174884108,6.61420528347e-35,0.023511200779461,1,0
360.70000000001,273.49901408726,6.4767349282536e-35,0.023510965668629,1,0
360.80000000001,273.5462788608,6.3421217717108e-35,0.023510730560148,1,0
360.90000000001,273.59354316169,6.2103064295167e-35,0.023510495454018,1,0
361.00000000001,273.64080698994,6.0812307515963e-35,0.023510260350239,1,0
361.10000000001,273.68807034555,5.9548377964722e-35,0.023510025248811,1,0
361.20000000001,273.73533322854,5.8310718061448e-35,0.023509790149734,1,0
361.30000000001,273.78259563889,5.7098781814948e-35,0.023509555053008,1,0
361.40000000001,273.82985757663,5.5912034581967e-35,0.023509319958632,1,0
361.50000000001,273.87711904175,5.4749952831334e-35,0.023509084866608,1,0
361.60000000001,273.92438003425,5.3612023913008e-35,0.023508849776935,1,0
361.70000000001,273.97164055415,5.2497745831919e-35,0.023508614689613,1,0
361.80000000001,274.01890060145,5.1406627026518e-35,0.023508379604641,1,0
361.90000000001,274.06616017614,5.0338186151924e-35,0.023508144522021,1,0
362.00000000001,274.11341927825,4.929195186758e-35,0.023507909441751,1,0
362.10000000001,274.16067790776,4.8267462629322e-35,0.023507674363832,1,0
362.20000000001,274.2079360647,4.7264266485768e-35,0.023507439288264,1,0
362.30000000001,274.25519374905,4.6281920878945e-35,0.023507204215046,1,0
362.40000000001,274.30245096082,4.531999244905e-35,0.023506969144179,1,0
362.50000000001,274.34970770003,4.437805684328e-35,0.023506734075663,1,0
362.60000000001,274.39696396668,4.3455698528622e-35,0.023506499009498,1,0
362.70000000001,274.44421976076,4.255251060855e-35,0.023506263945683,1,0
362.80000000001,274.49147508228,4.1668094643517e-35,0.023506028884219,1,0
362.90000000001,274.53872993126,4.0802060475186e-35,0.023505793825105,1,0
363.00000000001,274.58598430769,3.9954026054316e-35,0.023505558768342,1,0
363.10000000001,274.63323821158,3.9123617272214e-35,0.02350532371393,1,0
363.20000000001,274.68049164293,3.8310467795707e-35,0.023505088661868,1,0
363.30000000001,274.72774460175,3.7514218905528e-35,0.023504853612156,1,0
363.40000000001,274.77499708804,3.6734519338068e-35,0.023504618564796,1,0
363.50000000001,274.82224910181,3.5971025130422e-35,0.023504383519785,1,0
363.60000000001,274.86950064307,3.5223399468646e-35,0.023504148477125,1,0
363.70000000001,274.91675171181,3.4491312539172e-35,0.023503913436816,1,0
363.80000000001,274.96400230804,3.3774441383315e-35,0.023503678398856,1,0
