time,A,B,C,ONE,RO2
364.6,274.982383724766,0.000662360960104396,0.453976532980343,1,0
364.7,275.029615485044,0.000661690632201889,0.453990172788508,1,0
364.8,275.076846788249,0.000661020988218851,0.454003797219559,1,0
364.9,275.124077634368,0.000660352027278847,0.454017406288121,1,0
365,275.171308023394,0.00065968374850544,0.454031000008818,1,0
365.1,275.218537955316,0.000659016151022194,0.454044578396276,1,0
365.2,275.265767430124,0.000658349233952673,0.454058141465119,1,0
365.3,275.312996447809,0.000657682996420441,0.454071689229973,1,0
365.4,275.36022500836,0.000657017437549063,0.454085221705461,1,0
365.5,275.407453111767,0.000656352556462101,0.45409873890621,1,0
365.6,275.454680758021,0.000655688352283121,0.454112240846843,1,0
365.7,275.501907947111,0.000655024824135686,0.454125727541986,1,0
365.8,275.549134679029,0.00065436197114336,0.454139199006264,1,0
365.9,275.596360953763,0.000653699792429708,0.454152655254301,1,0
366,275.643586771304,0.000653038287118293,0.454166096300722,1,0
366.1,275.690812131643,0.000652377454332679,0.454179522160152,1,0
366.2,275.738037034769,0.000651717293196431,0.454192932847216,1,0
366.3,275.785261480672,0.000651057802833112,0.454206328376539,1,0
366.4,275.832485469342,0.000650398982366286,0.454219708762746,1,0
366.5,275.87970900077,0.000649740830919518,0.454233074020461,1,0
366.6,275.926932074946,0.000649083347616371,0.45424642416431,1,0
366.7,275.97415469186,0.00064842653158041,0.454259759208917,1,0
366.8,276.021376851501,0.000647770381935197,0.454273079168907,1,0
366.9,276.06859855386,0.000647114897804299,0.454286384058905,1,0
367,276.115819798928,0.000646460078311278,0.454299673893536,1,0
367.1,276.163040586694,0.000645805922579698,0.454312948687424,1,0
367.2,276.210260917148,0.000645152429733124,0.454326208455195,1,0
367.3,276.25748079028,0.000644499598895119,0.454339453211474,1,0
367.4,276.304700206081,0.000643847429189248,0.454352682970885,1,0
367.5,276.351919164541,0.000643195919739074,0.454365897748053,1,0
367.6,276.39913766565,0.000642545069668162,0.454379097557603,1,0
367.7,276.446355709397,0.000641894878100076,0.45439228241416,1,0
367.8,276.493573295773,0.000641245344158379,0.454405452332348,1,0
367.9,276.540790424768,0.000640596466966636,0.454418607326794,1,0
368,276.588007096373,0.00063994824564841,0.45443174741212,1,0
368.1,276.635223310577,0.000639300679327266,0.454444872602953,1,0
368.2,276.68243906737,0.000638653767126768,0.454457982913917,1,0
368.3,276.729654366743,0.00063800750817048,0.454471078359638,1,0
368.4,276.776869208685,0.000637361901581965,0.454484158954739,1,0
368.5,276.824083593187,0.000636716946484788,0.454497224713846,1,0
368.6,276.871297520239,0.000636072642002512,0.454510275651583,1,0
368.7,276.918510989831,0.000635428987258703,0.454523311782576,1,0
368.8,276.965724001953,0.000634785981376923,0.454536333121449,1,0
368.9,277.012936556595,0.000634143623480737,0.454549339682828,1,0
369,277.060148653747,0.000633501912693708,0.454562331481336,1,0
369.1,277.1073602934,0.000632860848139402,0.4545753085316,1,0
369.2,277.154571475543,0.000632220428941381,0.454588270848243,1,0
369.3,277.201782200167,0.000631580654223211,0.454601218445891,1,0
369.4,277.248992467261,0.000630941523108454,0.454614151339169,1,0
369.5,277.296202276817,0.000630303034720675,0.4546270695427,1,0
369.6,277.343411628823,0.000629665188183437,0.454639973071111,1,0
369.7,277.39062052327,0.000629027982620306,0.454652861939026,1,0
369.8,277.437828960148,0.000628391417154845,0.454665736161071,1,0
369.9,277.485036939448,0.000627755490910618,0.454678595751868,1,0
370,277.532244461159,0.000627120203011188,0.454691440726045,1,0
370.1,277.579451525271,0.000626485552580121,0.454704271098225,1,0
370.2,277.626658131775,0.00062585153874098,0.454717086883033,1,0
370.3,277.67386428066,0.000625218160617328,0.454729888095095,1,0
370.4,277.721069971918,0.000624585417332731,0.454742674749035,1,0
370.5,277.768275205537,0.000623953308010752,0.454755446859478,1,0
370.6,277.815479981508,0.000623321831774955,0.454768204441048,1,0
370.7,277.862684299821,0.000622690987748904,0.454780947508372,1,0
370.8,277.909888160467,0.000622060775056163,0.454793676076073,1,0
370.9,277.957091563435,0.000621431192820296,0.454806390158776,1,0
371,278.004294508715,0.000620802240164868,0.454819089771106,1,0
371.1,278.051496996298,0.000620173916213441,0.454831774927689,1,0
371.2,278.098699026173,0.000619546220089581,0.454844445643149,1,0
371.3,278.145900598331,0.000618919150916851,0.45485710193211,1,0
371.4,278.193101712762,0.000618292707818815,0.454869743809199,1,0
371.5,278.240302369456,0.000617666889919037,0.454882371289039,1,0
371.6,278.287502568403,0.000617041696341081,0.454894984386255,1,0
371.7,278.334702309593,0.000616417126208512,0.454907583115472,1,0
371.8,278.381901593017,0.000615793178644893,0.454920167491316,1,0
371.9,278.429100418664,0.000615169852773789,0.454932737528411,1,0
372,278.476298786524,0.000614547147718762,0.454945293241382,1,0
372.1,278.523496696588,0.000613925062603378,0.454957834644853,1,0
372.2,278.570694148846,0.000613303596551201,0.45497036175345,1,0
372.3,278.617891143287,0.000612682748685793,0.454982874581798,1,0
372.4,278.665087679902,0.000612062518130721,0.45499537314452,1,0
372.5,278.712283758682,0.000611442904009546,0.455007857456243,1,0
372.6,278.759479379615,0.000610823905445834,0.455020327531591,1,0
372.7,278.806674542693,0.000610205521563148,0.455032783385189,1,0
372.8,278.853869247905,0.000609587751485053,0.455045225031662,1,0
372.9,278.901063495242,0.000608970594335112,0.455057652485635,1,0
373,278.948257284693,0.00060835404923689,0.455070065761731,1,0
373.1,278.995450616249,0.00060773811531395,0.455082464874578,1,0
373.2,279.0426434899,0.000607122791689857,0.455094849838798,1,0
373.3,279.089835905636,0.000606508077488174,0.455107220669017,1,0
373.4,279.137027863446,0.000605893971832466,0.455119577379861,1,0
373.5,279.184219363322,0.000605280473846296,0.455131919985953,1,0
373.6,279.231410405253,0.000604667582653229,0.455144248501919,1,0
373.7,279.278600989229,0.000604055297376829,0.455156562942383,1,0
373.8,279.325791115241,0.000603443617140659,0.455168863321971,1,0
373.9,279.372980783278,0.000602832541068284,0.455181149655307,1,0
374,279.420169993331,0.000602222068283267,0.455193421957016,1,0
374.1,279.46735874539,0.000601612197909173,0.455205680241723,1,0
374.2,279.514547039444,0.000601002929069566,0.455217924524053,1,0
374.3,279.561734875485,0.00060039426088801,0.455230154818631,1,0
374.4,279.608922253502,0.000599786192488068,0.455242371140081,1,0
374.5,279.656109173484,0.000599178722993305,0.455254573503028,1,0
374.6,279.703295635424,0.000598571851527284,0.455266761922098,1,0
374.7,279.750481639309,0.000597965577213571,0.455278936411915,1,0
374.8,279.797667185131,0.000597359899175728,0.455291096987104,1,0
374.9,279.84485227288,0.00059675481653732,0.455303243662289,1,0
375,279.892036902545,0.000596150328421911,0.455315376452097,1,0
375.1,279.939221074117,0.000595546433953065,0.455327495371151,1,0
375.2,279.986404787587,0.000594943132254345,0.455339600434076,1,0
375.3,280.033588042943,0.000594340422449317,0.455351691655498,1,0
375.4,280.080770840176,0.000593738303661543,0.455363769050041,1,0
375.5,280.127953179277,0.000593136775014588,0.45537583263233,1,0
375.6,280.175135060235,0.000592535835632016,0.455387882416989,1,0
375.7,280.222316483041,0.000591935484637391,0.455399918418645,1,0
375.8,280.269497447684,0.000591335721154277,0.455411940651921,1,0
375.9,280.316677954154,0.000590736544306238,0.455423949131442,1,0
376,280.363858002443,0.000590137953216838,0.455435943871834,1,0
376.1,280.41103759254,0.000589539947009641,0.455447924887721,1,0
376.2,280.458216724434,0.000588942524808211,0.455459892193728,1,0
376.3,280.505395398117,0.000588345685736112,0.45547184580448,1,0
376.4,280.552573613578,0.000587749428916908,0.455483785734602,1,0
376.5,280.599751370807,0.000587153753474163,0.455495711998718,1,0
376.6,280.646928669795,0.000586558658531441,0.455507624611454,1,0
376.7,280.694105510531,0.000585964143212307,0.455519523587434,1,0
376.8,280.741281893006,0.000585370206640323,0.455531408941283,1,0
376.9,280.78845781721,0.000584776847939055,0.455543280687627,1,0
377,280.835633283133,0.000584184066232066,0.455555138841089,1,0
377.1,280.882808290765,0.000583591860642919,0.455566983416295,1,0
377.2,280.929982840095,0.000583000230295181,0.45557881442787,1,0
377.3,280.977156931115,0.000582409174312413,0.455590631890438,1,0
377.4,281.024330563815,0.000581818691818181,0.455602435818624,1,0
377.5,281.071503738183,0.000581228781936047,0.455614226227054,1,0
377.6,281.118676454212,0.000580639443789577,0.455626003130352,1,0
377.7,281.16584871189,0.000580050676502335,0.455637766543143,1,0
377.8,281.213020511207,0.000579462479197883,0.455649516480051,1,0
377.9,281.260191852155,0.000578874850999787,0.455661252955703,1,0
378,281.307362734722,0.00057828779103161,0.455672975984721,1,0
378.1,281.3545331589,0.000577701298416917,0.455684685581733,1,0
378.2,281.401703124678,0.000577115372279271,0.455696381761361,1,0
378.3,281.448872632046,0.000576530011742236,0.455708064538232,1,0
378.4,281.496041680994,0.000575945215929377,0.455719733926969,1,0
378.5,281.543210271513,0.000575360983964257,0.455731389942198,1,0
378.6,281.590378403593,0.00057477731497044,0.455743032598544,1,0
378.7,281.637546077223,0.000574194208071491,0.455754661910632,1,0
378.8,281.684713292394,0.000573611662390974,0.455766277893086,1,0
378.9,281.731880049096,0.000573029677052452,0.455777880560531,1,0
379,281.779046347319,0.000572448251179489,0.455789469927593,1,0
379.1,281.826212187053,0.00057186738389565,0.455801046008895,1,0
379.2,281.873377568289,0.000571287074324498,0.455812608819063,1,0
379.3,281.920542491016,0.000570707321589598,0.455824158372722,1,0
379.4,281.967706955224,0.000570128124814514,0.455835694684497,1,0
379.5,282.014870960904,0.000569549483122809,0.455847217769012,1,0
379.6,282.062034521542,0.000568972471705758,0.455858714085234,1,0
379.7,282.109197643204,0.000568397574293071,0.455870177543008,1,0
379.8,282.156360306791,0.000567823267783141,0.455881627333044,1,0
379.9,282.203522512294,0.000567249551486337,0.455893063467613,1,0
380,282.250684259706,0.000566676424713026,0.455904485958987,1,0
380.1,282.29784554902,0.000566103886773574,0.455915894819437,1,0
380.2,282.345006380228,0.000565531936978349,0.455927290061235,1,0
380.3,282.392166753322,0.000564960574637719,0.455938671696653,1,0
380.4,282.439326668295,0.000564389799062049,0.455950039737961,1,0
380.5,282.486486125139,0.000563819609561708,0.455961394197433,1,0
380.6,282.533645123847,0.000563250005447062,0.455972735087339,1,0
380.7,282.580803664411,0.000562680986028479,0.455984062419951,1,0
380.8,282.627961746824,0.000562112550616325,0.455995376207541,1,0
380.9,282.675119371077,0.000561544698520968,0.45600667646238,1,0
381,282.722276537165,0.000560977429052774,0.45601796319674,1,0
381.1,282.769433245078,0.000560410741522112,0.456029236422892,1,0
381.2,282.81658949481,0.000559844635239348,0.456040496153109,1,0
381.3,282.863745286352,0.000559279109514849,0.456051742399661,1,0
381.4,282.910900619698,0.000558714163658983,0.456062975174821,1,0
381.5,282.95805549484,0.000558149796982116,0.45607419449086,1,0
381.6,283.00520991177,0.000557586008794615,0.45608540036005,1,0
381.7,283.05236387048,0.000557022798406848,0.456096592794662,1,0
381.8,283.099517370964,0.000556460165129182,0.456107771806968,1,0
381.9,283.146670413213,0.000555898108271985,0.45611893740924,1,0
382,283.193822997221,0.000555336627145621,0.456130089613749,1,0
382.1,283.240975122979,0.00055477572106046,0.456141228432767,1,0
382.2,283.288126790479,0.000554215389326869,0.456152353878565,1,0
382.3,283.335277999716,0.000553655631255214,0.456163465963415,1,0
382.4,283.38242875068,0.000553096446155863,0.456174564699589,1,0
382.5,283.429579043364,0.000552537833339182,0.456185650099358,1,0
382.6,283.476728877761,0.000551979792115538,0.456196722174995,1,0
382.7,283.523878253863,0.0005514223217953,0.456207780938769,1,0
382.8,283.571027171663,0.000550865421688834,0.456218826402955,1,0
382.9,283.618175631153,0.000550309091106507,0.456229858579822,1,0
383,283.665323632325,0.000549753329358686,0.456240877481642,1,0
383.1,283.712471175173,0.000549198135755739,0.456251883120687,1,0
383.2,283.759618259688,0.000548643509608032,0.45626287550923,1,0
383.3,283.806764885862,0.000548089450225932,0.45627385465954,1,0
383.4,283.85391105369,0.000547535956919808,0.456284820583891,1,0
383.5,283.901056763161,0.000546983029000025,0.456295773294553,1,0
383.6,283.948202014271,0.000546430665776951,0.456306712803799,1,0
383.7,283.995346807009,0.000545878866560954,0.456317639123899,1,0
383.8,284.04249114137,0.000545327630662399,0.456328552267126,1,0
383.9,284.089635017346,0.000544776957391655,0.456339452245751,1,0
384,284.136778434929,0.000544226846059088,0.456350339072045,1,0
384.1,284.183921394111,0.000543677295975066,0.456361212758281,1,0
384.2,284.231063894885,0.000543128306449956,0.45637207331673,1,0
384.3,284.278205937243,0.000542579876794124,0.456382920759664,1,0
384.4,284.325347521179,0.000542032006317939,0.456393755099354,1,0
384.5,284.372488646683,0.000541484694331766,0.456404576348072,1,0
384.6,284.41962931375,0.000540937940145974,0.456415384518089,1,0
384.7,284.46676952237,0.000540391743070929,0.456426179621678,1,0
384.8,284.513909272538,0.000539846102416998,0.456436961671109,1,0
384.9,284.561048564244,0.000539301017494549,0.456447730678654,1,0
385,284.608187397482,0.000538756487613948,0.456458486656586,1,0
385.1,284.655325772244,0.000538212512085563,0.456469229617175,1,0
385.2,284.702463688522,0.000537669090219761,0.456479959572694,1,0
385.3,284.749601146309,0.000537126221326909,0.456490676535413,1,0
385.4,284.796738145598,0.000536583904717375,0.456501380517605,1,0
385.5,284.84387468638,0.000536042139701524,0.456512071531541,1,0
385.6,284.891010768649,0.000535500925589725,0.456522749589493,1,0
385.7,284.938146392396,0.000534960261692345,0.456533414703732,1,0
385.8,284.985281557615,0.000534420147319749,0.456544066886531,1,0
385.9,285.032416264297,0.000533880581782307,0.456554706150159,1,0
386,285.079550512435,0.000533341564390385,0.456565332506891,1,0
386.1,285.126684302022,0.000532803094454349,0.456575945968996,1,0
386.2,285.17381763305,0.000532265171284568,0.456586546548746,1,0
386.3,285.220950505511,0.000531727794191408,0.456597134258414,1,0
386.4,285.268082919398,0.000531190962485236,0.456607709110271,1,0
386.5,285.315214874703,0.000530654675476419,0.456618271116588,1,0
386.6,285.362346371419,0.000530118932475325,0.456628820289637,1,0
386.7,285.409477409538,0.000529583732792322,0.45663935664169,1,0
386.8,285.456607989053,0.000529049075737774,0.456649880185018,1,0
386.9,285.503738109956,0.000528514960622051,0.456660390931893,1,0
387,285.550867772239,0.000527981386755518,0.456670888894586,1,0
387.1,285.597996975896,0.000527448353448544,0.45668137408537,1,0
387.2,285.645125720918,0.000526915860011495,0.456691846516515,1,0
387.3,285.692254007298,0.000526383905754739,0.456702306200294,1,0
387.4,285.739381835028,0.000525852489988642,0.456712753148978,1,0
387.5,285.786509204102,0.000525321612023571,0.456723187374839,1,0
387.6,285.83363611451,0.000524791271169895,0.456733608890148,1,0
387.7,285.880762566246,0.000524261466737979,0.456744017707176,1,0
387.8,285.927888559302,0.000523732198038191,0.456754413838197,1,0
387.9,285.975014093671,0.000523203464380899,0.45676479729548,1,0
388,286.022139169345,0.000522675265076469,0.456775168091299,1,0
388.1,286.069263786317,0.000522147599435268,0.456785526237924,1,0
388.2,286.116387944578,0.000521620466767663,0.456795871747627,1,0
388.3,286.163511644122,0.000521093866384022,0.456806204632679,1,0
388.4,286.210634884941,0.000520567797594712,0.456816524905353,1,0
